date,weekday,rth_high,rth_low,rth_close,rth_range,am_range,pm_range,prev_close,true_range,atr20_prior,atr20_prior_rth,expansion,expansion_rth,expansion_am,expansion_pm,orb_outcome,orb_R
2024-11-18,Monday,589.49,585.34,588.14,4.149999999999977,4.149999999999977,1.6599999999999682,585.7,4.149999999999977,6.0703450000000085,4.834030000000001,0.6836514234363897,0.8584969476813293,0.6836514234363897,0.27346056937455215,held_to_close,1.666666666666739
2024-11-19,Tuesday,591.045,584.03,590.29,7.014999999999986,5.210000000000036,3.0149999999999864,588.14,7.014999999999986,6.065350000000007,4.829034999999999,1.1565696950711795,1.4526711858580414,0.8589776352560085,0.49708590600707014,held_to_close,2.5375226039781307
2024-11-20,Wednesday,590.79,584.63,590.51,6.159999999999968,5.899999999999977,4.649900000000002,590.29,6.159999999999968,6.210100000000006,4.973784999999998,0.9919324970612329,1.2384934210063303,0.9500652163411172,0.7487641100787423,stopped,-1.0
2024-11-21,Thursday,595.12,587.45,593.61,7.669999999999959,6.1200000000000045,4.039999999999964,590.51,7.669999999999959,6.07285,4.917104999999992,1.2629984274269839,1.5598609344319414,1.007764064648395,0.665256016532594,stopped,-1.0
2024-11-22,Friday,596.15,593.1525,595.48,2.9974999999999454,2.97849999999994,2.0,593.61,2.9974999999999454,6.281850000000003,5.1261049999999955,0.4771683500879429,0.5847519705507297,0.47414376338179653,0.3183775480153138,stopped,-1.0
2024-11-25,Monday,600.86,595.2,597.45,5.659999999999968,3.7200000000000273,2.544999999999959,595.48,5.659999999999968,6.112725,4.956979999999993,0.9259372865620437,1.1418242558977394,0.6085665558323051,0.41634459263257534,held_to_close,0.5570776255707229
2024-11-26,Tuesday,601.33,598.07,600.74,3.259999999999991,1.7999999999999545,2.259999999999991,597.45,3.8799999999999955,6.210974999999996,5.130479999999989,0.5248773340739566,0.6354181285181889,0.28980957096107385,0.363872016873356,stopped,-1.0
2024-11-27,Wednesday,600.85,597.28,598.79,3.57000000000005,2.840000000000032,1.8400000000000318,600.74,3.57000000000005,6.181124999999992,5.069629999999984,0.577564763695938,0.704193402674369,0.4594632854051707,0.29768043843152087,held_to_close,1.2637362637364078
2024-12-02,Monday,604.32,602.47,603.65,1.8500000000000227,1.3899999999999864,1.2700000000000955,598.79,5.530000000000086,6.158124999999989,5.046629999999982,0.3004161169187092,0.3665812631399626,0.22571805541459272,0.20623160458745116,held_to_close,-0.02471278618067535
2024-12-03,Tuesday,604.16,602.341,603.85,1.81899999999996,1.379000000000019,1.6299999999999955,603.65,1.81899999999996,5.858124999999996,4.779629999999986,0.3105089085671544,0.38057339166420107,0.2353995519044097,0.2782460258188408,stopped,-1.0
2024-12-04,Wednesday,607.91,604.95,607.61,2.9599999999999227,1.5499999999999545,2.7099999999999227,603.85,4.059999999999945,5.599074999999994,4.624079999999987,0.5286587516687892,0.6401273334371229,0.2768314409076421,0.4840085192643295,stopped,-1.0
2024-12-05,Thursday,608.48,606.305,606.61,2.175000000000068,1.400000000000091,2.175000000000068,607.61,2.175000000000068,5.57157499999999,4.541579999999982,0.39037435554579664,0.4789082213679109,0.25127544724787754,0.39037435554579664,stopped,-1.0
2024-12-06,Friday,609.07,607.02,607.88,2.050000000000068,1.7300000000000182,1.3700000000000045,606.61,2.4600000000000364,5.3333249999999905,4.340829999999983,0.3843756005868894,0.4722599134267125,0.32437550683673344,0.25687540136781595,stopped,-1.0
2024-12-09,Monday,607.86,604.08,604.66,3.7799999999999727,3.25,2.349999999999909,607.88,3.7999999999999545,4.693824999999992,4.116329999999988,0.805313363834395,0.9182937228064766,0.6923990562068261,0.5006577791033779,held_to_close,3.848484848485151
2024-12-10,Tuesday,605.8,602.13,602.87,3.669999999999959,1.526299999999992,2.8899999999999864,604.66,3.669999999999959,4.603324999999989,4.122824999999989,0.7972498139931392,0.8901663301255738,0.33156468422281626,0.6278070742343834,stopped,-1.0
2024-12-11,Wednesday,608.435,605.5,607.5,2.9349999999999454,2.3700000000000045,1.125,602.87,5.564999999999941,4.582324999999986,4.132324999999986,0.6405045473640465,0.7102539127488655,0.5172046941236189,0.2455085573371604,held_to_close,0.7316017316017726
2024-12-12,Thursday,607.16,604.34,604.35,2.8199999999999363,2.0299999999999727,2.6100000000000136,607.5,3.159999999999968,4.702074999999985,4.120574999999985,0.5997352232790727,0.6843705065433698,0.4317242919349392,0.5550740896306465,stopped,-1.0
2024-12-13,Friday,607.13,602.81,604.26,4.32000000000005,4.100000000000023,1.8900000000001,604.35,4.32000000000005,4.6140749999999855,4.015574999999984,0.9362656653825661,1.0758110606824844,0.8885854694603004,0.4096162286048896,held_to_close,1.5624999999999936
2024-12-16,Monday,607.7795,605.21,606.775,2.569499999999948,1.8999999999999773,1.7245000000000346,604.26,3.5194999999999936,4.6165749999999885,4.018074999999987,0.5565814483680985,0.639485325684552,0.4115605183496384,0.37354532310209165,stopped,-1.0
2024-12-17,Tuesday,605.17,602.885,604.24,2.284999999999968,2.009999999999991,2.0850000000000364,606.775,3.8899999999999864,4.5345499999999905,3.8885499999999866,0.5039088773968692,0.5876226356868179,0.4432633888698978,0.4598030675590832,stopped,-1.0
2024-12-18,Wednesday,606.405,585.89,586.3,20.514999999999986,2.9349999999999454,20.41999999999996,604.24,20.514999999999986,4.25354999999999,3.6857999999999835,4.823030174795179,5.565955830484584,0.6900118724359541,4.800695889315985,stopped,-1.0
2024-12-19,Thursday,593.0,585.85,586.12,7.149999999999977,5.210000000000036,5.409999999999968,586.3,7.149999999999977,5.071799999999991,4.5040499999999835,1.4097559052013073,1.5874601747316313,1.0272487085452986,1.066682440159308,held_to_close,1.1567398119121874
2024-12-20,Friday,595.75,580.91,590.87,14.840000000000032,13.990000000000009,6.279999999999973,586.12,14.840000000000032,5.07854999999999,4.510799999999984,2.9220939047562906,3.2898820608318005,2.754723297004073,1.2365734313928158,held_to_close,2.0458715596330554
2024-12-23,Monday,595.3,587.661,594.78,7.63900000000001,4.908900000000017,3.959899999999948,590.87,7.63900000000001,5.512549999999993,4.9447999999999865,1.385747068053808,1.544855201423724,0.8904953243054526,0.7183426907692362,stopped,-1.0
2024-12-26,Thursday,602.48,598.0825,601.25,4.397500000000036,3.8274999999999864,2.1299999999999955,594.78,7.7000000000000455,5.510999999999996,4.943249999999989,0.7979495554345926,0.889596925099893,0.694520050807474,0.3864997278170926,held_to_close,0.44800000000000834
2024-12-27,Friday,597.7761,590.7647,594.99,7.011400000000094,6.196000000000026,4.765300000000025,601.25,10.485300000000052,5.746125000000001,5.013249999999994,1.2201962191912104,1.3985737794843869,1.0782918923622484,0.8293067066936455,held_to_close,1.0697570759972084
2024-12-30,Monday,591.74,584.41,588.23,7.330000000000041,5.220000000000027,3.669999999999959,594.99,10.580000000000041,5.987390000000005,5.08082,1.2242396102475428,1.4426805122007944,0.8718323008856986,0.6129548935345712,stopped,-1.0
2024-12-31,Tuesday,590.6399,584.42,586.01,6.219900000000052,4.099900000000048,3.259999999999991,588.23,6.219900000000052,6.3223900000000075,5.284320000000003,0.983789358138306,1.1770483240984742,0.6484731248784151,0.5156277926543581,stopped,-1.0
2025-01-02,Thursday,591.13,580.5,584.58,10.629999999999995,5.92999999999995,8.169999999999959,586.01,10.629999999999995,6.454885000000007,5.416815000000002,1.6468147767156167,1.9624077986787423,0.9186840664086104,1.2657080645123733,stopped,-1.0
2025-01-03,Friday,592.6,586.43,591.87,6.170000000000073,4.560000000000059,2.7000000000000455,584.58,8.019999999999982,6.7098850000000025,5.8558150000000015,0.9195388594588537,1.0536535051056208,0.679594359664891,0.40239139717000283,stopped,-1.0
2025-01-06,Monday,599.7,593.6,595.4,6.100000000000023,3.800000000000068,5.865000000000009,591.87,7.830000000000041,7.019935000000004,6.073365000000007,0.8689539148154534,1.0043855424464059,0.5413155534916015,0.8354778213758398,stopped,-1.0
2025-01-07,Tuesday,597.75,586.78,588.72,10.970000000000027,7.480000000000018,5.629000000000019,595.4,10.970000000000027,7.208435000000009,6.2303650000000115,1.521828247046691,1.7607315141247755,1.0376732258805148,0.7808907203852171,held_to_close,4.472727272727331
2025-01-08,Wednesday,590.5799,585.195,589.42,5.384899999999902,3.9400000000000546,5.384899999999902,588.72,5.384899999999902,7.648185000000007,6.67011500000001,0.704075542105728,0.8073174150670407,0.5151549027645188,0.704075542105728,stopped,-1.0
2025-01-10,Friday,585.96,578.55,580.51,7.410000000000082,7.180000000000064,5.9500000000000455,589.42,10.870000000000005,7.79443,6.8368600000000015,0.9506788822274472,1.0838308814280357,0.9211706308222748,0.7633656341772324,held_to_close,0.480978260869552
2025-01-13,Monday,581.75,575.35,581.54,6.399999999999977,3.8299999999999272,6.07000000000005,580.51,6.399999999999977,8.147930000000002,7.018360000000007,0.7854755747778853,0.9118939467339907,0.4700580392811335,0.7449744904534095,held_to_close,1.084175084175045
2025-01-14,Tuesday,585.0,578.35,582.19,6.649999999999977,6.230000000000018,5.459999999999923,581.54,6.649999999999977,8.284430000000004,7.154860000000008,0.8027106270437404,0.9294381720956063,0.752013113756772,0.6590676727306429,held_to_close,-0.07260726072608227
2025-01-15,Wednesday,593.94,589.195,592.78,4.7450000000000045,3.7749999999999773,4.0200000000000955,582.19,11.75,8.338680000000005,7.34061000000001,0.5690349072035383,0.6464040454403651,0.45270954155813325,0.4820906906129139,held_to_close,0.21731748726655353
2025-01-16,Thursday,594.35,590.93,591.7,3.4200000000000728,3.0299999999999727,2.8799999999999955,592.78,3.4200000000000728,8.768180000000006,7.436860000000013,0.3900467371792174,0.45987150490933904,0.3455677232903488,0.32846041025617556,stopped,-1.0
2025-01-17,Friday,599.36,595.61,597.57,3.75,3.490000000000009,2.009999999999991,591.7,7.659999999999968,8.723180000000008,7.391860000000014,0.4298891000758894,0.5073148030400999,0.4000834558039621,0.23042055764067565,held_to_close,0.15976331360952956
2025-01-21,Tuesday,602.98,598.67,602.92,4.310000000000059,2.800000000000068,2.050000000000068,597.57,5.409999999999968,8.930205000000006,7.450885000000016,0.48263169770459424,0.578454774164418,0.31354263423964696,0.22955800006831498,stopped,-1.0
2025-01-22,Wednesday,607.82,605.36,606.34,2.4600000000000364,2.419999999999959,1.5900000000000318,602.92,4.900000000000091,9.006205000000005,7.552135000000021,0.27314501502020383,0.32573570255299056,0.26870363266214325,0.1765449487325717,held_to_close,-0.1900826446281085
2025-01-23,Thursday,609.74,605.52,609.71,4.220000000000027,2.3500000000000227,2.840000000000032,606.34,4.220000000000027,8.22545500000001,6.649385000000024,0.5130415277939059,0.6346451589131946,0.2856984811174603,0.3452696537759951,held_to_close,4.37179487179513
2025-01-24,Friday,610.78,606.8,607.95,3.980000000000018,1.7200000000000273,3.25,609.71,3.980000000000018,8.078955000000013,6.502885000000026,0.4926379711237421,0.6120360424642297,0.21289882169166985,0.40227975028948604,held_to_close,1.5044247787610077
2025-01-27,Monday,599.69,594.64,599.41,5.050000000000068,5.050000000000068,3.5400000000000773,607.95,13.31000000000006,7.535955000000013,5.959885000000026,0.6701207743411498,0.8473317857643304,0.6701207743411498,0.46974802795399806,held_to_close,0.18509316770186554
2025-01-28,Tuesday,605.37,597.25,604.49,8.120000000000005,6.32000000000005,2.9700000000000273,599.41,8.120000000000005,7.8195050000000155,5.830435000000028,1.0384289031083156,1.3926919689525679,0.8082353038971185,0.3798194386984881,held_to_close,1.050991501416449
2025-01-29,Wednesday,604.13,599.22,601.8,4.909999999999968,2.2000000000000455,4.460100000000011,604.49,5.269999999999982,7.840505000000013,6.016560000000027,0.6262351723517758,0.8160809499115684,0.28059417091119027,0.5688536644004442,stopped,-1.0
2025-01-30,Thursday,606.6,600.715,604.98,5.884999999999991,5.264999999999986,4.779999999999973,601.8,5.884999999999991,7.57974000000001,5.91149000000002,0.7764118558156327,0.995518896251194,0.6946148548630928,0.6306284912147339,stopped,-1.0
2025-01-31,Friday,609.96,601.05,601.8,8.910000000000082,2.900000000000091,8.680000000000064,604.98,8.910000000000082,7.344990000000007,5.839240000000018,1.2130717672862827,1.5258835053876967,0.3948269500707405,1.1817579057289465,stopped,-1.0
2025-02-03,Monday,600.29,590.49,597.65,9.799999999999955,8.759999999999991,4.269999999999982,601.8,11.309999999999945,7.479495000000009,5.97374500000002,1.3102488871240563,1.640511940164825,1.1712020664496707,0.5708941579611961,stopped,-1.0
2025-02-04,Tuesday,602.3,597.28,601.76,5.019999999999982,4.810000000000059,2.8945999999999685,597.65,5.019999999999982,7.513495000000006,5.932245000000018,0.6681311426972372,0.8462226357812206,0.64018143354059,0.38525346726123677,held_to_close,1.3333333333332544
2025-02-05,Wednesday,604.37,598.58,604.17,5.789999999999964,4.2999999999999545,2.159999999999968,601.76,5.789999999999964,7.363495000000006,5.874745000000013,0.7863113915334986,0.985574693029221,0.5839618279091587,0.2933389647171576,ambiguous_both_sides_same_bar,
2025-02-06,Thursday,606.4525,602.63,606.34,3.822499999999991,1.9400000000000546,3.822499999999991,604.17,3.822499999999991,7.261495000000002,5.85924500000001,0.526406752328548,0.6523878076441563,0.2671626159626983,0.526406752328548,stopped,-1.0
2025-02-07,Friday,608.13,600.05,600.78,8.080000000000041,6.9500000000000455,3.7000000000000455,606.34,8.080000000000041,6.904120000000001,5.501870000000008,1.170315695555703,1.468591587951011,1.0066453074396222,0.5359118902916006,held_to_close,3.6815286624202477
2025-02-10,Monday,605.4999,602.74,604.79,2.759900000000016,2.590000000000032,2.289100000000076,600.78,4.719900000000052,7.038875000000007,5.636625000000015,0.39209390705191005,0.4896369724791003,0.3679565271439014,0.3252082186429044,held_to_close,0.507352941176422
2025-02-11,Tuesday,605.86,602.43,605.21,3.4300000000000637,2.7900000000000773,2.759999999999991,604.79,3.4300000000000637,6.73137000000001,5.404120000000011,0.5095545186195468,0.6347009318816119,0.4144772906555535,0.4100205455947284,held_to_close,1.3965517241378365
2025-02-12,Wednesday,604.55,598.51,603.36,6.039999999999964,5.029999999999973,2.019999999999982,605.21,6.7000000000000455,6.582870000000014,5.255620000000016,0.9175329301657105,1.1492459500496506,0.7641044103863455,0.30685703955873006,held_to_close,0.529968454258702
2025-02-13,Thursday,609.94,603.2,609.69,6.740000000000009,4.289999999999964,4.9500000000000455,603.36,6.740000000000009,6.585370000000017,5.2251200000000155,1.0234808370676198,1.2899225280950464,0.6514440342759712,0.7516661933953647,held_to_close,2.4892473118281497
2025-02-14,Friday,610.99,609.07,609.7,1.919999999999959,1.5900000000000318,1.6807000000000016,609.69,1.919999999999959,6.334870000000018,5.324870000000016,0.3030843569007657,0.3605721829828622,0.25099173305845696,0.265309311793296,stopped,-1.0
2025-02-18,Tuesday,611.38,608.38,611.35,3.0,1.669999999999959,3.0,609.7,3.0,6.259870000000012,5.24987000000001,0.47924317917145154,0.5714427214388155,0.2667787030721015,0.47924317917145154,stopped,-1.0
2025-02-19,Wednesday,613.23,609.56,612.9,3.6700000000000728,2.2100000000000364,2.580000000000041,611.35,3.6700000000000728,6.026870000000014,5.21237000000001,0.6089396320146385,0.7040942987547059,0.3666911680524105,0.42808290207023464,stopped,-1.0
2025-02-20,Thursday,611.684,607.02,610.39,4.663999999999987,4.663999999999987,3.4200000000000728,612.9,5.8799999999999955,5.939870000000019,5.180370000000011,0.7852023697488283,0.9003217916866899,0.7852023697488283,0.5757701767883914,held_to_close,-0.6164789567279272
2025-02-21,Friday,610.3,599.47,600.0,10.829999999999927,4.533999999999992,7.659199999999942,610.39,10.919999999999959,5.988870000000015,5.290570000000008,1.8083544975930186,2.0470384098499617,0.757071033433683,1.278905703413152,held_to_close,4.00000000000011
2025-02-24,Monday,603.03,596.49,597.2,6.539999999999964,6.539999999999964,5.210000000000036,600.0,6.539999999999964,6.323870000000011,5.621070000000003,1.0341768568930025,1.1634795510463238,1.0341768568930025,0.8238626031211943,held_to_close,0.3253915929706452
2025-02-25,Tuesday,597.89,589.56,594.21,8.330000000000041,8.330000000000041,4.519999999999982,597.2,8.330000000000041,6.451870000000008,5.749070000000001,1.2910985497227982,1.4489300008523187,1.2910985497227982,0.7005720822025205,held_to_close,0.010989010989001036
2025-02-26,Wednesday,599.58,591.8556,594.43,7.72440000000006,4.480000000000018,7.523500000000013,594.21,7.72440000000006,6.202870000000007,5.913069999999999,1.2452945168929948,1.3063264936826489,0.7222463150122465,1.212906283704157,stopped,-1.0
2025-02-27,Thursday,598.02,584.65,585.04,13.370000000000005,7.5,10.509999999999991,594.43,13.370000000000005,6.18309000000001,5.893290000000002,2.162349246088927,2.2686818398551574,1.2129857401396371,1.6997973505156765,held_to_close,1.2074829931972837
2025-02-28,Friday,594.72,582.44,594.07,12.279999999999973,5.759999999999991,12.279999999999973,585.04,12.279999999999973,6.588090000000011,6.316290000000004,1.8639696786170123,1.9441792571272005,0.8743049958333874,1.8639696786170123,stopped,-1.0
2025-03-03,Monday,597.34,579.9,583.97,17.440000000000055,6.6299999999999955,14.32000000000005,594.07,17.440000000000055,6.90784000000001,6.636040000000003,2.524667624032987,2.628073369057457,0.9597790336776744,2.073006902302316,held_to_close,1.7285714285714422
2025-03-04,Tuesday,585.39,572.25,576.87,13.139999999999986,7.960000000000036,10.699999999999932,583.97,13.139999999999986,7.334340000000009,7.062540000000001,1.7915722478096148,1.8605204359904488,1.0853055626000467,1.4588906431935142,stopped,-1.0
2025-03-05,Wednesday,584.88,573.0795,583.05,11.800499999999943,6.560499999999934,9.110000000000014,576.87,11.800499999999943,7.425840000000011,7.229540000000003,1.589113150835451,1.6322615270127752,0.8834690755523852,1.226797237753574,stopped,-1.0
2025-03-06,Thursday,580.1736,570.12,572.8,10.05359999999996,6.723599999999919,4.8700000000000045,583.05,12.92999999999995,7.764865000000009,7.568565000000001,1.2947552855072109,1.3283363490965538,0.8659004374190551,0.6271841171739623,stopped,-1.0
2025-03-07,Friday,577.39,565.63,575.85,11.759999999999991,10.437900000000013,11.590000000000032,572.8,11.759999999999991,8.121865000000009,7.781745000000001,1.447943298737418,1.511229165180816,1.2851604896166093,1.427012145609416,stopped,-1.0
2025-03-10,Monday,569.54,555.59,560.75,13.949999999999932,6.480000000000018,9.519999999999982,575.85,20.25999999999999,8.518740000000008,8.17862,1.6375661189330721,1.7056667261713994,0.7606758746011748,1.1175361614511035,held_to_close,1.7641509433962586
2025-03-11,Tuesday,564.02,552.02,556.12,12.0,8.07000000000005,12.0,560.75,12.0,9.127740000000006,8.472119999999995,1.3146737308468461,1.41641053242872,0.8841180839945095,1.3146737308468461,ambiguous_both_sides_same_bar,
2025-03-12,Wednesday,563.11,553.69,558.91,9.419999999999959,9.419999999999959,4.090000000000032,556.12,9.419999999999959,9.491745000000003,8.934124999999995,0.992441326647519,1.0543841730443624,0.992441326647519,0.4309007458586414,held_to_close,-0.11949685534589906
2025-03-13,Thursday,559.105,549.68,551.51,9.425000000000068,6.735000000000014,4.940000000000055,558.91,9.425000000000068,9.791244999999998,9.23362499999999,0.9625946445012937,1.0207258795976748,0.6878594090945549,0.5045323653937834,stopped,-1.0
2025-03-14,Friday,563.83,555.5,562.79,8.330000000000041,6.92999999999995,3.809900000000084,551.51,12.32000000000005,9.927494999999999,9.402874999999995,0.839083776924596,0.8858992595349875,0.6980612934078487,0.3837725428217375,stopped,-1.0
2025-03-17,Monday,569.71,562.35,567.02,7.360000000000014,4.009999999999991,6.420000000000073,562.79,7.360000000000014,10.206495,9.482374999999996,0.7211094504038863,0.7761768544272946,0.3928870782771158,0.6290112325533959,held_to_close,0.16458852867829668
2025-03-18,Tuesday,565.02,559.06,561.05,5.960000000000036,5.960000000000036,2.9950000000000045,567.02,7.960000000000036,10.478495000000004,9.754375,0.5687839713623029,0.6110078810790067,0.5687839713623029,0.2858234889647801,held_to_close,-0.09464082098060764
2025-03-19,Wednesday,570.95,561.63,567.01,9.32000000000005,4.659999999999968,8.950000000000045,561.05,9.900000000000091,10.726495000000005,9.902375000000001,0.8688765528721214,0.9411883512793697,0.43443827643605537,0.8343825266314897,held_to_close,0.9078014184396809
2025-03-20,Thursday,570.57,562.6012,565.68,7.968800000000101,7.968800000000101,5.649699999999939,567.01,7.968800000000101,11.037995000000006,10.184875,0.7219427078921576,0.782415100823535,0.7219427078921576,0.5118411450630242,held_to_close,-0.2614661293417826
2025-03-21,Friday,564.89,558.03,564.19,6.860000000000014,3.7799999999999727,6.1299999999999955,565.68,7.649999999999977,11.142435000000011,10.350115000000006,0.6156643498481262,0.662794567983062,0.3392436213448828,0.5501490473132659,stopped,-1.0
2025-03-24,Monday,575.15,570.2,574.02,4.949999999999932,3.7899999999999636,3.1000000000000227,564.19,10.959999999999923,10.978935000000012,10.15161500000001,0.4508634034175379,0.4876071442819617,0.34520652504090416,0.2823588991099792,held_to_close,0.374100719424451
2025-03-25,Tuesday,576.41,573.69,575.36,2.7199999999999136,2.4699999999999136,1.9099999999999682,574.02,2.7199999999999136,11.19993500000001,10.072115000000007,0.24285855230409026,0.27005251627884624,0.22053699418790476,0.1705367040076542,stopped,-1.0
2025-03-26,Wednesday,576.33,567.19,568.74,9.139999999999986,6.210000000000036,4.199999999999932,575.36,9.139999999999986,10.919435000000004,9.791615000000002,0.8370396453662652,0.933451733958084,0.5687107437335388,0.38463528561687765,held_to_close,1.5300000000000107
2025-03-27,Thursday,570.9,564.94,567.0,5.959999999999923,5.959999999999923,3.6499999999999773,568.74,5.959999999999923,10.990215000000001,9.862394999999998,0.5423005828366344,0.6043156859971562,0.5423005828366344,0.33211361197210215,held_to_close,-0.4097421203438375
2025-03-28,Friday,566.2675,555.07,555.83,11.197499999999991,8.49750000000006,3.7299999999999045,567.0,11.92999999999995,10.619714999999996,9.491894999999994,1.054406827301862,1.1796906729372794,0.8001627162310911,0.35123353121999096,held_to_close,3.1625124626120806
2025-03-31,Monday,560.7112,546.87,559.15,13.841199999999958,7.25,8.796199999999999,555.83,13.841199999999958,10.602214999999996,9.437769999999995,1.3055007845058757,1.4665752608931946,0.6838193717067615,0.8296568217113125,held_to_close,2.2659574468085113
2025-04-01,Tuesday,562.94,553.68,561.03,9.260000000000105,8.199400000000082,6.790000000000077,559.15,9.260000000000105,10.42227499999999,9.25782999999999,0.8884816414842358,1.000234396181407,0.7867188305816235,0.6514892381941643,stopped,-1.0
2025-04-02,Wednesday,567.42,554.81,564.65,12.610000000000014,8.940000000000055,6.459999999999923,561.03,12.610000000000014,10.228274999999996,9.063829999999996,1.2328569577959156,1.391244098797089,0.8740476766610262,0.6315825493546003,held_to_close,0.9798792756539191
2025-04-03,Thursday,547.97,536.9,537.64,11.07000000000005,8.389999999999986,9.460000000000036,564.65,27.75,10.26875,9.104305,1.0780279975654339,1.2159082983270058,0.8170419963481422,0.9212416311625111,held_to_close,1.7255936675461294
2025-04-04,Friday,525.87,505.06,505.5,20.810000000000002,15.819999999999993,12.398499999999956,537.64,32.579999999999984,11.009750000000002,9.155125000000004,1.890142827947955,2.273043786949932,1.4369081950089684,1.1261381956901795,held_to_close,2.0312499999999885
2025-04-07,Monday,523.17,481.8,504.55,41.36999999999995,41.36999999999995,15.770000000000039,505.5,41.36999999999995,12.050750000000003,9.607625000000004,3.4329813497085193,4.305954905608819,3.4329813497085193,1.3086322428064672,held_to_close,0.5518417462482981
2025-04-08,Tuesday,524.98,489.16,496.74,35.81999999999999,10.980000000000018,28.12999999999994,504.55,35.81999999999999,13.10625,10.978625000000005,2.7330472103004286,3.2627036627993014,0.8377682403433491,2.146304244158317,stopped,-1.0
2025-04-09,Wednesday,546.33,493.05,543.37,53.28000000000003,10.620000000000005,51.56000000000006,496.74,53.28000000000003,14.29725,12.169625000000005,3.72659077794681,4.378113540885607,0.742800188847506,3.6062879225025832,stopped,-1.0
2025-04-10,Thursday,533.495,509.32,524.7,24.17500000000001,15.585000000000036,20.390000000000043,543.37,34.05000000000001,16.490250000000003,14.362625000000008,1.4660177983960223,1.6831881358734908,0.9451039250466204,1.2364882278922418,held_to_close,0.7642928786358947
2025-04-11,Friday,536.43,520.07,533.98,16.3599999999999,8.769999999999982,10.349999999999909,524.7,16.3599999999999,17.7215,15.100125000000006,0.9231724176847277,1.0834347397786372,0.4948791016561794,0.5840363400389307,stopped,-1.0
2025-04-14,Monday,544.28,533.86,538.97,10.419999999999959,9.049999999999955,8.720000000000027,533.98,10.419999999999959,17.923499999999994,15.501624999999999,0.5813596674756584,0.6721875932361904,0.5049237035177258,0.48651212095851987,held_to_close,0.04733727810651126
2025-04-15,Tuesday,543.23,536.81,537.72,6.420000000000073,5.090000000000032,4.810000000000059,538.97,6.420000000000073,18.07649999999999,15.654624999999996,0.3551572483611361,0.41010244576283844,0.28158105828008934,0.2660913340525025,stopped,-1.0
2025-04-16,Wednesday,535.11,520.29,525.73,14.82000000000005,5.460000000000036,11.830000000000041,537.72,17.430000000000064,17.99949999999999,15.677624999999997,0.8233562043390126,0.9452962422560849,0.30334175949332143,0.6572404789021944,stopped,-1.0
2025-04-17,Thursday,531.165,523.91,526.39,7.2549999999999955,5.399999999999977,5.454999999999927,525.73,7.2549999999999955,18.37599999999999,15.952624999999998,0.39480844579886804,0.45478408725836633,0.2938615585546354,0.2968545929473188,stopped,-1.0
2025-04-21,Monday,521.7,508.46,513.98,13.240000000000066,10.900000000000034,6.410000000000025,526.39,17.930000000000007,18.340309999999985,15.916934999999992,0.7219070997164212,0.8318184374064524,0.5943192890414635,0.3495033617207141,held_to_close,0.8468899521530885
2025-04-22,Tuesday,529.305,519.1925,526.94,10.112499999999955,7.357499999999959,7.544999999999959,513.98,15.324999999999932,18.854309999999987,16.235934999999994,0.5363495137186118,0.6228467901602192,0.39022907759551867,0.40017375337522104,held_to_close,1.493161705551138
2025-04-23,Wednesday,545.43,533.88,535.41,11.549999999999955,9.8599999999999,5.710000000000036,526.94,18.489999999999895,19.07255999999999,16.494059999999998,0.6055820508625985,0.7002520907526684,0.5169730754549943,0.29938298791562534,stopped,-1.0
2025-04-24,Thursday,547.43,535.4504,546.54,11.979600000000005,8.449600000000032,5.179699999999912,535.41,12.019999999999982,19.861059999999988,16.93556,0.6031702235429535,0.7073636773747077,0.4254355004214295,0.26079675505737937,held_to_close,1.6430239763572658
2025-04-25,Friday,551.05,543.69,550.52,7.3599999999999,4.424199999999928,4.289999999999964,546.54,7.3599999999999,20.005059999999986,17.07754,0.3679069195493493,0.4309754215185501,0.221154048025846,0.21444574522645604,stopped,-1.0
2025-04-28,Monday,553.55,545.02,550.94,8.529999999999973,6.519999999999982,7.259999999999991,550.52,8.529999999999973,20.075059999999986,17.14754,0.4249053302954003,0.49744744727231854,0.3247810965446672,0.36164275474145513,held_to_close,-0.236842105263178
2025-04-29,Tuesday,555.45,548.55,554.14,6.900000000000091,4.741800000000012,4.940000000000055,550.94,6.900000000000091,19.905059999999985,17.014165,0.3466455263134146,0.40554443900127285,0.2382208343004249,0.24817810144757455,held_to_close,0.7802547770700171
2025-04-30,Wednesday,556.52,541.52,554.35,15.0,8.32000000000005,9.379999999999995,554.14,15.0,19.557999999999993,16.667105000000003,0.766949585847224,0.8999763306225045,0.42540137028326275,0.4795991410164638,held_to_close,1.1136738056013074
2025-05-01,Thursday,564.0699,557.86,558.46,6.209899999999948,5.419899999999984,4.830000000000041,554.35,9.719899999999939,19.844999999999988,16.954105,0.31292013101536664,0.3662770756698716,0.27311161501637626,0.2433862433862456,stopped,-1.0
2025-05-02,Friday,568.38,562.38,566.62,6.0,4.009999999999991,2.3600000000000136,558.46,9.919999999999959,19.700494999999982,16.634099999999997,0.30456087524704356,0.36070481721283393,0.20354818495677365,0.11979394426383783,held_to_close,0.36774193548386386
2025-05-05,Monday,566.65,561.7,563.53,4.949999999999932,3.6099999999999,3.5599999999999454,566.62,4.949999999999932,18.80899499999998,16.380599999999994,0.2631719557583984,0.3021867330866961,0.19192944652278887,0.1892711439393731,held_to_close,0.14375000000001953
