date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2021-09-27,Monday,2021-09-24,443.92,443.4,-0.001171382231032747,0.001171382231032747
2021-09-28,Tuesday,2021-09-27,442.68,433.705,-0.02027423872774925,0.02027423872774925
2021-09-29,Wednesday,2021-09-28,433.75,434.93,0.0027204610951008235,0.0027204610951008235
2021-09-30,Thursday,2021-09-29,434.43,431.89,-0.005846741707524861,0.005846741707524861
2021-10-01,Friday,2021-09-30,429.16,433.295,0.009635101127784429,0.009635101127784429
2021-10-04,Monday,2021-10-01,434.19,427.335,-0.015788019069992387,0.015788019069992387
2021-10-05,Tuesday,2021-10-04,428.69,435.0001,0.014719494273250922,0.014719494273250922
2021-10-06,Wednesday,2021-10-05,433.05,432.56,-0.0011315090636185854,0.0011315090636185854
2021-10-07,Thursday,2021-10-06,434.91,440.5673,0.013007978662251896,0.013007978662251896
2021-10-08,Friday,2021-10-07,438.64,438.06,-0.0013222688309318942,0.0013222688309318942
2021-10-11,Monday,2021-10-08,437.83,436.48,-0.0030833885297946173,0.0030833885297946173
2021-10-12,Tuesday,2021-10-11,434.66,434.2001,-0.0010580683752818842,0.0010580683752818842
2021-10-13,Wednesday,2021-10-12,433.63,434.76,0.0026059082628047125,0.0026059082628047125
2021-10-14,Thursday,2021-10-13,435.13,442.28,0.016431870935122772,0.016431870935122772
2021-10-15,Friday,2021-10-14,442.47,445.58,0.0070287251113068105,0.0070287251113068105
2021-10-18,Monday,2021-10-15,445.83,446.69,0.0019289863849449862,0.0019289863849449862
2021-10-19,Tuesday,2021-10-18,447.2225,450.41,0.007127324765636711,0.007127324765636711
2021-10-20,Wednesday,2021-10-19,450.68,451.8,0.002485133575929721,0.002485133575929721
2021-10-21,Thursday,2021-10-20,452.4,451.92,-0.0010610079575595899,0.0010610079575595899
2021-10-22,Friday,2021-10-21,453.61,452.535,-0.0023698772072925367,0.0023698772072925367
2021-10-25,Monday,2021-10-22,453.13,455.43,0.005075806060071075,0.005075806060071075
2021-10-26,Tuesday,2021-10-25,455.49,456.61,0.0024588904256954702,0.0024588904256954702
2021-10-27,Wednesday,2021-10-26,455.9801,456.96,0.0021489972917676514,0.0021489972917676514
2021-10-28,Thursday,2021-10-27,453.9,457.34,0.007578761841815274,0.007578761841815274
2021-10-29,Friday,2021-10-28,458.26,458.7,0.000960153624580018,0.000960153624580018
2021-11-01,Monday,2021-10-29,459.23,458.83,-0.0008710232345449098,0.0008710232345449098
2021-11-02,Tuesday,2021-11-01,460.1,461.66,0.003390567267985256,0.003390567267985256
2021-11-03,Wednesday,2021-11-02,461.87,461.135,-0.0015913568753113116,0.0015913568753113116
2021-11-04,Thursday,2021-11-03,464.74,466.3,0.003356715582906622,0.003356715582906622
2021-11-05,Friday,2021-11-04,466.88,468.17,0.002763022618231803,0.002763022618231803
2021-11-08,Monday,2021-11-05,468.49,469.06,0.0012166748489828016,0.0012166748489828016
2021-11-09,Tuesday,2021-11-08,468.96,466.17,-0.005949334698055142,0.005949334698055142
2021-11-10,Wednesday,2021-11-09,467.39,464.23,-0.006760949100322988,0.006760949100322988
2021-11-11,Thursday,2021-11-10,463.65,464.39,0.0015960314892700111,0.0015960314892700111
2021-11-12,Friday,2021-11-11,463.81,466.96,0.006791574135960765,0.006791574135960765
2021-11-15,Monday,2021-11-12,467.26,467.06,-0.0004280272225313242,0.0004280272225313242
2021-11-16,Tuesday,2021-11-15,467.4,470.35,0.006311510483526073,0.006311510483526073
2021-11-17,Wednesday,2021-11-16,469.24,468.722,-0.0011039127099139456,0.0011039127099139456
2021-11-18,Thursday,2021-11-17,468.11,469.3799,0.0027128239089102557,0.0027128239089102557
2021-11-19,Friday,2021-11-18,469.72,469.54,-0.00038320701694627424,0.00038320701694627424
2021-11-22,Monday,2021-11-19,468.92,470.72,0.003838607864881105,0.003838607864881105
2021-11-23,Tuesday,2021-11-22,467.52,466.27,-0.002673682409308653,0.002673682409308653
2021-11-24,Wednesday,2021-11-23,468.24,468.476,0.0005040150350248407,0.0005040150350248407
2021-11-26,Friday,2021-11-24,469.37,457.55,-0.025182691693120596,0.025182691693120596
2021-11-29,Monday,2021-11-26,456.93,466.24,0.02037511216160026,0.02037511216160026
2021-11-30,Tuesday,2021-11-29,464.63,458.91,-0.012310871015646763,0.012310871015646763
2021-12-01,Wednesday,2021-11-30,455.84,459.12,0.007195507195507211,0.007195507195507211
2021-12-02,Thursday,2021-12-01,450.51,458.2772,0.017240904752391817,0.017240904752391817
2021-12-03,Friday,2021-12-02,457.36,450.53,-0.0149335315725031,0.0149335315725031
2021-12-06,Monday,2021-12-03,453.43,460.355,0.015272478662638145,0.015272478662638145
2021-12-07,Tuesday,2021-12-06,458.78,468.46,0.0210994376389555,0.0210994376389555
2021-12-08,Wednesday,2021-12-07,468.24,468.65,0.0008756193405090595,0.0008756193405090595
2021-12-09,Thursday,2021-12-08,469.5401,468.45,-0.002321633445152016,0.002321633445152016
2021-12-10,Friday,2021-12-09,466.33,469.25,0.006261660197714125,0.006261660197714125
2021-12-13,Monday,2021-12-10,470.71,467.75,-0.006288372883516358,0.006288372883516358
2021-12-14,Tuesday,2021-12-13,466.61,460.66,-0.012751548402305968,0.012751548402305968
2021-12-15,Wednesday,2021-12-14,463.39,462.64,-0.001618507089061083,0.001618507089061083
2021-12-16,Thursday,2021-12-15,470.58,468.2246,-0.0050053125929703235,0.0050053125929703235
2021-12-17,Friday,2021-12-16,466.43,463.59,-0.006088802178247588,0.006088802178247588
2021-12-20,Monday,2021-12-17,459.9,453.41,-0.014111763426831847,0.014111763426831847
2021-12-21,Tuesday,2021-12-20,454.98,462.1475,0.015753439711635675,0.015753439711635675
2021-12-22,Wednesday,2021-12-21,463.05,465.8727,0.006095885973437021,0.006095885973437021
2021-12-23,Thursday,2021-12-22,467.7,471.2999,0.007697028009407747,0.007697028009407747
2021-12-27,Monday,2021-12-23,470.58,476.3,0.012155212716222552,0.012155212716222552
2021-12-28,Tuesday,2021-12-27,477.27,477.17,-0.0002095250068094856,0.0002095250068094856
2021-12-29,Wednesday,2021-12-28,476.8901,477.18,0.0006078968718368216,0.0006078968718368216
2021-12-30,Thursday,2021-12-29,477.47,478.24,0.0016126667644040804,0.0016126667644040804
2021-12-31,Friday,2021-12-30,476.14,476.32,0.00037804007224773173,0.00037804007224773173
2022-01-03,Monday,2021-12-31,474.88,476.74,0.003916778975741275,0.003916778975741275
2022-01-04,Tuesday,2022-01-03,477.76,475.72,-0.004269926322839845,0.004269926322839845
2022-01-05,Wednesday,2022-01-04,477.51,475.85,-0.0034763669870787606,0.0034763669870787606
2022-01-06,Thursday,2022-01-05,468.38,469.07,0.001473162816516549,0.001473162816516549
2022-01-07,Friday,2022-01-06,467.93,466.91,-0.0021798132199259967,0.0021798132199259967
2022-01-10,Monday,2022-01-07,466.12,461.88,-0.009096370033467749,0.009096370033467749
2022-01-11,Tuesday,2022-01-10,465.54,468.47,0.006293766378828947,0.006293766378828947
2022-01-12,Wednesday,2022-01-11,469.74,470.36,0.0013198790820454498,0.0013198790820454498
2022-01-13,Thursday,2022-01-12,471.07,468.6596,-0.005116861612923684,0.005116861612923684
2022-01-14,Friday,2022-01-13,464.54,461.975,-0.005521591251560709,0.005521591251560709
2022-01-18,Tuesday,2022-01-14,464.69,457.15,-0.016225871010781434,0.016225871010781434
2022-01-19,Wednesday,2022-01-18,456.51,456.43,-0.0001752426014763886,0.0001752426014763886
2022-01-20,Thursday,2022-01-19,451.79,455.29,0.007746962084154152,0.007746962084154152
2022-01-21,Friday,2022-01-20,446.79,442.1805,-0.010316927415564447,0.010316927415564447
2022-01-24,Monday,2022-01-21,438.02,431.26,-0.015433085247248957,0.015433085247248957
2022-01-25,Tuesday,2022-01-24,439.89,436.3093,-0.008139989542840231,0.008139989542840231
2022-01-26,Wednesday,2022-01-25,434.48,440.74,0.0144080279874792,0.0144080279874792
2022-01-27,Thursday,2022-01-26,433.46,431.99,-0.0033913163844414562,0.0033913163844414562
2022-01-28,Friday,2022-01-27,431.27,436.2,0.011431353908224473,0.011431353908224473
2022-01-31,Monday,2022-01-28,441.9,447.38,0.012400995700384776,0.012400995700384776
2022-02-01,Tuesday,2022-01-31,449.79,450.43,0.0014228862357990035,0.0014228862357990035
2022-02-02,Wednesday,2022-02-01,452.97,456.2715,0.007288562156434253,0.007288562156434253
2022-02-03,Thursday,2022-02-02,457.3,449.9728,-0.01602274218237487,0.01602274218237487
2022-02-04,Friday,2022-02-03,446.65,450.64,0.008933169148102493,0.008933169148102493
2022-02-07,Monday,2022-02-04,448.73,449.42,0.0015376729882110585,0.0015376729882110585
2022-02-08,Tuesday,2022-02-07,447.23,450.3599,0.006998412449969793,0.006998412449969793
2022-02-09,Wednesday,2022-02-08,450.89,456.76,0.01301869635609565,0.01301869635609565
2022-02-10,Thursday,2022-02-09,457.5,452.07,-0.011868852459016366,0.011868852459016366
2022-02-11,Friday,2022-02-10,449.38,441.76,-0.016956695892118012,0.016956695892118012
2022-02-14,Monday,2022-02-11,440.51,436.24,-0.009693310027014124,0.009693310027014124
2022-02-15,Tuesday,2022-02-14,439.06,445.49,0.014644923245114683,0.014644923245114683
2022-02-16,Wednesday,2022-02-15,446.07,442.97,-0.006949581904185376,0.006949581904185376
2022-02-17,Thursday,2022-02-16,446.61,440.33,-0.014061485412328545,0.014061485412328545
2022-02-18,Friday,2022-02-17,437.11,433.95,-0.007229301548809297,0.007229301548809297
2022-02-22,Tuesday,2022-02-18,434.27,427.3199,-0.016004098832523517,0.016004098832523517
2022-02-23,Wednesday,2022-02-22,429.65,426.16,-0.008122890725008602,0.008122890725008602
2022-02-24,Thursday,2022-02-23,421.97,418.98,-0.007085811787567842,0.007085811787567842
2022-02-25,Friday,2022-02-24,428.31,436.6,0.019355139968714408,0.019355139968714408
2022-02-28,Monday,2022-02-25,437.68,434.58,-0.007082800219338381,0.007082800219338381
2022-03-01,Tuesday,2022-02-28,436.67,429.11,-0.01731284494011498,0.01731284494011498
2022-03-02,Wednesday,2022-03-01,430.01,438.75,0.020325108718401985,0.020325108718401985
2022-03-03,Thursday,2022-03-02,437.83,438.0201,0.0004341867848252079,0.0004341867848252079
2022-03-04,Friday,2022-03-03,435.72,430.48,-0.012026071789222437,0.012026071789222437
2022-03-07,Monday,2022-03-04,432.24,422.6602,-0.02216315010179537,0.02216315010179537
2022-03-08,Tuesday,2022-03-07,419.46,419.53,0.00016688122824581875,0.00016688122824581875
2022-03-09,Wednesday,2022-03-08,416.3,426.7001,0.024982224357434468,0.024982224357434468
2022-03-10,Thursday,2022-03-09,427.41,423.4799,-0.00919515219578404,0.00919515219578404
2022-03-11,Friday,2022-03-10,425.48,423.68,-0.004230516122966987,0.004230516122966987
2022-03-14,Monday,2022-03-11,420.08,416.71,-0.008022281470196124,0.008022281470196124
2022-03-15,Tuesday,2022-03-14,417.06,423.2,0.014722102335395393,0.014722102335395393
2022-03-16,Wednesday,2022-03-15,426.14,431.3465,0.01221781574130576,0.01221781574130576
2022-03-17,Thursday,2022-03-16,435.61,439.4359,0.008782856224604618,0.008782856224604618
2022-03-18,Friday,2022-03-17,441.0,442.035,0.0023469387755101767,0.0023469387755101767
2022-03-21,Monday,2022-03-18,444.47,442.55,-0.004319751614282219,0.004319751614282219
2022-03-22,Tuesday,2022-03-21,444.43,449.505,0.011419121121436504,0.011419121121436504
2022-03-23,Wednesday,2022-03-22,449.58,445.78,-0.008452333288847425,0.008452333288847425
2022-03-24,Thursday,2022-03-23,443.84,448.24,0.009913482335976997,0.009913482335976997
2022-03-25,Friday,2022-03-24,450.41,451.335,0.0020536844208609573,0.0020536844208609573
2022-03-28,Monday,2022-03-25,452.66,452.4299,-0.0005083285468122645,0.0005083285468122645
2022-03-29,Tuesday,2022-03-28,455.8698,459.55,0.008072919065926332,0.008072919065926332
2022-03-30,Wednesday,2022-03-29,461.59,458.64,-0.006390953010247169,0.006390953010247169
2022-03-31,Thursday,2022-03-30,458.72,456.95,-0.0038585629577957414,0.0038585629577957414
2022-04-01,Friday,2022-03-31,451.65,450.53,-0.0024797963024465464,0.0024797963024465464
2022-04-04,Monday,2022-04-01,452.88,455.715,0.006259936406995292,0.006259936406995292
2022-04-05,Tuesday,2022-04-04,456.78,453.02,-0.008231533779937794,0.008231533779937794
2022-04-06,Wednesday,2022-04-05,451.1,446.06,-0.011172688982487244,0.011172688982487244
2022-04-07,Thursday,2022-04-06,446.57,447.49,0.002060147345321006,0.002060147345321006
2022-04-08,Friday,2022-04-07,448.74,448.83,0.00020056157240277983,0.00020056157240277983
2022-04-11,Monday,2022-04-08,447.62,442.1891,-0.012132835887583182,0.012132835887583182
2022-04-12,Tuesday,2022-04-11,439.97,439.6099,-0.0008184648953338813,0.0008184648953338813
2022-04-13,Wednesday,2022-04-12,438.24,442.02,0.008625410733844374,0.008625410733844374
2022-04-14,Thursday,2022-04-13,443.36,441.28,-0.004691447130999782,0.004691447130999782
2022-04-18,Monday,2022-04-14,437.87,439.15,0.0029232420581450924,0.0029232420581450924
2022-04-19,Tuesday,2022-04-18,437.99,443.57,0.01274001689536286,0.01274001689536286
2022-04-20,Wednesday,2022-04-19,445.01,446.61,0.003595424821914106,0.003595424821914106
2022-04-21,Thursday,2022-04-20,444.68,441.75,-0.0065890078258523666,0.0065890078258523666
2022-04-22,Friday,2022-04-21,438.04,428.75,-0.02120810884850699,0.02120810884850699
2022-04-25,Monday,2022-04-22,426.09,422.49,-0.008448919242413533,0.008448919242413533
2022-04-26,Tuesday,2022-04-25,428.49,419.41,-0.02119069289831732,0.02119069289831732
2022-04-27,Wednesday,2022-04-26,416.11,421.93,0.013986686212780208,0.013986686212780208
2022-04-28,Thursday,2022-04-27,417.26,427.17,0.023750179744044475,0.023750179744044475
2022-04-29,Friday,2022-04-28,427.79,417.66,-0.023679842913579052,0.023679842913579052
2022-05-02,Monday,2022-04-29,412.05,407.65,-0.010678315738381294,0.010678315738381294
2022-05-03,Tuesday,2022-05-02,414.5,417.55,0.007358262967430695,0.007358262967430695
2022-05-04,Wednesday,2022-05-03,416.42,418.205,0.004286537630276976,0.004286537630276976
2022-05-05,Thursday,2022-05-04,428.99,413.45,-0.03622462062052734,0.03622462062052734
2022-05-06,Friday,2022-05-05,413.92,410.11,-0.009204677232315439,0.009204677232315439
2022-05-09,Monday,2022-05-06,411.38,400.54,-0.026350333025426553,0.026350333025426553
2022-05-10,Tuesday,2022-05-09,398.24,403.07,0.012128364805142677,0.012128364805142677
2022-05-11,Wednesday,2022-05-10,399.07,393.52,-0.013907334552835326,0.013907334552835326
2022-05-12,Thursday,2022-05-11,392.77,387.04,-0.014588690582274522,0.014588690582274522
2022-05-13,Friday,2022-05-12,392.41,399.35,0.01768558395555675,0.01768558395555675
2022-05-16,Monday,2022-05-13,401.69,402.0,0.0007717394010307022,0.0007717394010307022
2022-05-17,Tuesday,2022-05-16,400.23,406.31,0.015191265022612033,0.015191265022612033
2022-05-18,Wednesday,2022-05-17,408.27,393.01,-0.03737722585543879,0.03737722585543879
2022-05-19,Thursday,2022-05-18,391.93,391.75,-0.0004592656851989396,0.0004592656851989396
2022-05-20,Friday,2022-05-19,389.45,383.46,-0.015380665040441666,0.015380665040441666
2022-05-23,Monday,2022-05-20,389.6,396.72,0.01827515400410684,0.01827515400410684
2022-05-24,Tuesday,2022-05-23,396.93,391.4701,-0.01375532209709518,0.01375532209709518
2022-05-25,Wednesday,2022-05-24,394.0,394.48,0.0012182741116750773,0.0012182741116750773
2022-05-26,Thursday,2022-05-25,397.55,406.25,0.021884039743428563,0.021884039743428563
2022-05-27,Friday,2022-05-26,405.29,412.275,0.017234572775049806,0.017234572775049806
2022-05-31,Tuesday,2022-05-27,415.35,416.22,0.0020946189960273642,0.0020946189960273642
2022-06-01,Wednesday,2022-05-31,412.94,409.82,-0.007555577081416187,0.007555577081416187
2022-06-02,Thursday,2022-06-01,409.62,415.0344,0.013218104584737045,0.013218104584737045
2022-06-03,Friday,2022-06-02,417.37,410.7699,-0.015813546733114525,0.015813546733114525
2022-06-06,Monday,2022-06-03,410.59,413.78,0.007769307581772633,0.007769307581772633
2022-06-07,Tuesday,2022-06-06,411.76,413.105,0.003266465902467486,0.003266465902467486
2022-06-08,Wednesday,2022-06-07,415.7,411.52,-0.010055328361799343,0.010055328361799343
2022-06-09,Thursday,2022-06-08,411.29,409.43,-0.004522356488122714,0.004522356488122714
2022-06-10,Friday,2022-06-09,401.47,391.62,-0.024534834483273982,0.024534834483273982
2022-06-13,Monday,2022-06-10,389.82,379.3544,-0.02684726283925909,0.02684726283925909
2022-06-14,Tuesday,2022-06-13,375.02,373.17,-0.004933070236254,0.004933070236254
2022-06-15,Wednesday,2022-06-14,373.82,378.138,0.011551013856936354,0.011551013856936354
2022-06-16,Thursday,2022-06-15,379.13,365.8265,-0.03508954712104029,0.03508954712104029
2022-06-17,Friday,2022-06-16,366.93,367.2599,0.0008990815686915621,0.0008990815686915621
2022-06-21,Tuesday,2022-06-17,365.84,374.835,0.02458725125738037,0.02458725125738037
2022-06-22,Wednesday,2022-06-21,375.0699,377.11,0.005439252789946503,0.005439252789946503
2022-06-23,Thursday,2022-06-22,374.39,374.86,0.0012553754106681136,0.0012553754106681136
2022-06-24,Friday,2022-06-23,378.13,386.99,0.023431095126014823,0.023431095126014823
2022-06-27,Monday,2022-06-24,390.05,388.3918,-0.004251249839764215,0.004251249839764215
2022-06-28,Tuesday,2022-06-27,388.66,383.085,-0.014344156846601286,0.014344156846601286
2022-06-29,Wednesday,2022-06-28,380.74,380.8207,0.00021195566528331433,0.00021195566528331433
2022-06-30,Thursday,2022-06-29,380.36,379.835,-0.0013802713219056573,0.0013802713219056573
2022-07-01,Friday,2022-06-30,377.285,378.2197,0.002477437480949307,0.002477437480949307
2022-07-05,Tuesday,2022-07-01,381.2,377.475,-0.009771773347324153,0.009771773347324153
2022-07-06,Wednesday,2022-07-05,381.95,381.88,-0.00018327006152640823,0.00018327006152640823
2022-07-07,Thursday,2022-07-06,383.31,388.42,0.013331246249771667,0.013331246249771667
2022-07-08,Friday,2022-07-07,388.94,388.48,-0.0011827017020619168,0.0011827017020619168
2022-07-11,Monday,2022-07-08,388.68,386.415,-0.005827415869095409,0.005827415869095409
2022-07-12,Tuesday,2022-07-11,384.3,384.43,0.0003382773874576195,0.0003382773874576195
2022-07-13,Wednesday,2022-07-12,380.8802,380.84,-0.00010554499813864027,0.00010554499813864027
2022-07-14,Thursday,2022-07-13,378.87,375.6,-0.008630928814632899,0.008630928814632899
2022-07-15,Friday,2022-07-14,377.96,384.19,0.01648322573817329,0.01648322573817329
2022-07-18,Monday,2022-07-15,385.1,384.5171,-0.0015136328226434959,0.0015136328226434959
2022-07-19,Tuesday,2022-07-18,381.99,391.5991,0.025155370559438728,0.025155370559438728
2022-07-20,Wednesday,2022-07-19,392.25,392.5401,0.000739579349904318,0.000739579349904318
2022-07-21,Thursday,2022-07-20,394.79,396.4799,0.00428050355885401,0.00428050355885401
2022-07-22,Friday,2022-07-21,398.8,394.0212,-0.01198294884653961,0.01198294884653961
2022-07-25,Monday,2022-07-22,395.12,394.485,-0.0016071067017614515,0.0016071067017614515
2022-07-26,Tuesday,2022-07-25,395.55,391.27,-0.01082037669068392,0.01082037669068392
2022-07-27,Wednesday,2022-07-26,390.91,396.31,0.013813921362973547,0.013813921362973547
2022-07-28,Thursday,2022-07-27,401.0,406.15,0.012842892768079706,0.012842892768079706
2022-07-29,Friday,2022-07-28,406.01,410.89,0.012019408388955988,0.012019408388955988
2022-08-01,Monday,2022-07-29,412.06,410.03,-0.004926467019366165,0.004926467019366165
2022-08-02,Tuesday,2022-08-01,410.71,409.49,-0.002970465778773246,0.002970465778773246
2022-08-03,Wednesday,2022-08-02,408.12,414.555,0.015767421346662758,0.015767421346662758
2022-08-04,Thursday,2022-08-03,414.41,414.18,-0.0005550059120195128,0.0005550059120195128
2022-08-05,Friday,2022-08-04,414.17,412.53,-0.003959726682280285,0.003959726682280285
2022-08-08,Monday,2022-08-05,413.43,413.9008,0.0011387659337736,0.0011387659337736
2022-08-09,Tuesday,2022-08-08,413.02,411.285,-0.004200765096121106,0.004200765096121106
2022-08-10,Wednesday,2022-08-09,411.34,419.4299,0.019667185296834644,0.019667185296834644
2022-08-11,Thursday,2022-08-10,419.95,421.95,0.004762471722824069,0.004762471722824069
2022-08-12,Friday,2022-08-11,420.01,424.81,0.011428299326206481,0.011428299326206481
2022-08-15,Monday,2022-08-12,427.06,428.55,0.0034889711047627614,0.0034889711047627614
2022-08-16,Tuesday,2022-08-15,428.86,430.9999,0.004989740241570617,0.004989740241570617
2022-08-17,Wednesday,2022-08-16,429.66,426.7,-0.006889168179490812,0.006889168179490812
2022-08-18,Thursday,2022-08-17,426.67,426.9957,0.000763353411301404,0.000763353411301404
2022-08-19,Friday,2022-08-18,427.83,422.845,-0.01165182432274492,0.01165182432274492
2022-08-22,Monday,2022-08-19,422.15,413.3692,-0.020800189506099742,0.020800189506099742
2022-08-23,Tuesday,2022-08-22,413.46,412.46,-0.0024186136506554323,0.0024186136506554323
2022-08-24,Wednesday,2022-08-23,412.33,413.08,0.0018189314384109423,0.0018189314384109423
2022-08-25,Thursday,2022-08-24,413.63,416.75,0.007542973188598534,0.007542973188598534
2022-08-26,Friday,2022-08-25,419.51,409.08,-0.02486233939596194,0.02486233939596194
2022-08-29,Monday,2022-08-26,405.32,405.08,-0.0005921247409454988,0.0005921247409454988
2022-08-30,Tuesday,2022-08-29,402.63,397.395,-0.01300201177259519,0.01300201177259519
2022-08-31,Wednesday,2022-08-30,398.18,396.7553,-0.0035780300366669016,0.0035780300366669016
2022-09-01,Thursday,2022-08-31,395.13,392.13,-0.007592437931819962,0.007592437931819962
2022-09-02,Friday,2022-09-01,396.4,392.37,-0.010166498486377296,0.010166498486377296
2022-09-06,Tuesday,2022-09-02,392.27,390.38,-0.0048181099752721,0.0048181099752721
2022-09-07,Wednesday,2022-09-06,390.79,396.45,0.014483482177128248,0.014483482177128248
2022-09-08,Thursday,2022-09-07,397.77,398.99,0.00306709907735625,0.00306709907735625
2022-09-09,Friday,2022-09-08,400.4,406.54,0.015334665334665543,0.015334665334665543
2022-09-12,Monday,2022-09-09,406.55,410.92,0.010748985364653851,0.010748985364653851
2022-09-13,Tuesday,2022-09-12,410.95,398.41,-0.03051466115099155,0.03051466115099155
2022-09-14,Wednesday,2022-09-13,393.13,393.11,-5.0873756772484846e-05,5.0873756772484846e-05
2022-09-15,Thursday,2022-09-14,394.61,392.87,-0.004409416892628193,0.004409416892628193
2022-09-16,Friday,2022-09-15,390.13,382.795,-0.018801425165970276,0.018801425165970276
2022-09-19,Monday,2022-09-16,385.64,385.42,-0.000570480240638882,0.000570480240638882
2022-09-20,Tuesday,2022-09-19,388.54,381.41,-0.01835074895763622,0.01835074895763622
2022-09-21,Wednesday,2022-09-20,384.17,387.1,0.007626831871307083,0.007626831871307083
2022-09-22,Thursday,2022-09-21,377.39,375.43,-0.005193566337210798,0.005193566337210798
2022-09-23,Friday,2022-09-22,374.23,366.1599,-0.021564545867514662,0.021564545867514662
2022-09-26,Monday,2022-09-23,367.92,363.31,-0.012529897803870482,0.012529897803870482
2022-09-27,Tuesday,2022-09-26,364.31,361.76,-0.006999533364442367,0.006999533364442367
2022-09-28,Wednesday,2022-09-27,363.39,368.71,0.014639918544814057,0.014639918544814057
2022-09-29,Thursday,2022-09-28,370.48,360.5,-0.02693802634420217,0.02693802634420217
2022-09-30,Friday,2022-09-29,362.79,360.99,-0.00496154800297699,0.00496154800297699
2022-10-03,Monday,2022-09-30,357.19,365.68,0.023768862510148647,0.023768862510148647
2022-10-04,Tuesday,2022-10-03,366.6,376.29,0.02643207855973806,0.02643207855973806
2022-10-05,Wednesday,2022-10-04,377.93,375.83,-0.005556584552695032,0.005556584552695032
2022-10-06,Thursday,2022-10-05,377.15,375.41,-0.004613548985814564,0.004613548985814564
2022-10-07,Friday,2022-10-06,373.22,363.43,-0.026231177321687005,0.026231177321687005
2022-10-10,Monday,2022-10-07,362.8,361.498,-0.003588754134509431,0.003588754134509431
2022-10-11,Tuesday,2022-10-10,360.07,361.89,0.005054572721970629,0.005054572721970629
2022-10-12,Wednesday,2022-10-11,357.74,357.6599,-0.00022390562978702455,0.00022390562978702455
2022-10-13,Thursday,2022-10-12,356.55,365.556,0.02525872949095498,0.02525872949095498
2022-10-14,Friday,2022-10-13,365.96,360.12,-0.015958028199803187,0.015958028199803187
2022-10-17,Monday,2022-10-14,357.68,367.41,0.027203086557817002,0.027203086557817002
2022-10-18,Tuesday,2022-10-17,366.8,372.04,0.014285714285714235,0.014285714285714235
2022-10-19,Wednesday,2022-10-18,371.14,366.9301,-0.011343158915773088,0.011343158915773088
2022-10-20,Thursday,2022-10-19,368.56,366.11,-0.006647492945517697,0.006647492945517697
2022-10-21,Friday,2022-10-20,365.43,372.6,0.019620720794680357,0.019620720794680357
2022-10-24,Monday,2022-10-21,374.28,377.16,0.007694773966014923,0.007694773966014923
2022-10-25,Tuesday,2022-10-24,378.84,382.97,0.010901699926090247,0.010901699926090247
2022-10-26,Wednesday,2022-10-25,384.87,383.78,-0.002832125133161889,0.002832125133161889
2022-10-27,Thursday,2022-10-26,382.08,380.7801,-0.003402167085427066,0.003402167085427066
2022-10-28,Friday,2022-10-27,379.96,387.52,0.01989683124539421,0.01989683124539421
2022-10-31,Monday,2022-10-28,388.97,387.07,-0.00488469547780046,0.00488469547780046
2022-11-01,Tuesday,2022-10-31,386.21,385.09,-0.0028999766966157914,0.0028999766966157914
2022-11-02,Wednesday,2022-11-01,384.53,383.325,-0.0031336956804409732,0.0031336956804409732
2022-11-03,Thursday,2022-11-02,374.87,372.2622,-0.006956544935577624,0.006956544935577624
2022-11-04,Friday,2022-11-03,371.02,370.76,-0.0007007708479327412,0.0007007708479327412
2022-11-07,Monday,2022-11-04,376.34,377.92,0.004198331296168423,0.004198331296168423
2022-11-08,Tuesday,2022-11-07,379.94,380.75,0.0021319155656156497,0.0021319155656156497
2022-11-09,Wednesday,2022-11-08,381.97,376.14,-0.015262978767966229,0.015262978767966229
2022-11-10,Thursday,2022-11-09,374.15,391.28,0.04578377656020316,0.04578377656020316
2022-11-11,Friday,2022-11-10,394.64,398.18,0.008970200689235819,0.008970200689235819
2022-11-14,Monday,2022-11-11,398.5,400.1001,0.0040153074027602376,0.0040153074027602376
2022-11-15,Tuesday,2022-11-14,395.18,396.47,0.003264335239637761,0.003264335239637761
2022-11-16,Wednesday,2022-11-15,398.54,395.3,-0.008129673307572638,0.008129673307572638
2022-11-17,Thursday,2022-11-16,395.51,394.2111,-0.0032841141816895014,0.0032841141816895014
2022-11-18,Friday,2022-11-17,394.28,393.89,-0.0009891447702140566,0.0009891447702140566
2022-11-21,Monday,2022-11-18,396.09,394.7401,-0.003408063823878371,0.003408063823878371
2022-11-22,Tuesday,2022-11-21,394.58,398.535,0.010023315930863363,0.010023315930863363
2022-11-23,Wednesday,2022-11-22,399.87,400.9699,0.0027506439592868137,0.0027506439592868137
2022-11-25,Friday,2022-11-23,402.39,402.27,-0.0002982181465742695,0.0002982181465742695
2022-11-28,Monday,2022-11-25,402.37,396.57,-0.01441459353331509,0.01441459353331509
2022-11-29,Tuesday,2022-11-28,395.92,395.015,-0.0022858153162256256,0.0022858153162256256
2022-11-30,Wednesday,2022-11-29,395.25,399.72,0.011309297912713623,0.011309297912713623
2022-12-01,Thursday,2022-11-30,407.47,407.1115,-0.0008798193732054704,0.0008798193732054704
2022-12-02,Friday,2022-12-01,407.38,405.22,-0.00530217487358231,0.00530217487358231
2022-12-05,Monday,2022-12-02,406.87,399.1901,-0.01887556221889064,0.01887556221889064
