date,weekday,ret,abs_ret,arm,is_event
2021-05-21,Friday,-0.0003359247528553766,0.0003359247528553766,control,False
2021-05-24,Monday,0.0005516248950714342,0.0005516248950714342,control,False
2021-05-25,Tuesday,-0.00021408182683158028,0.00021408182683158028,control,False
2021-05-26,Wednesday,-7.623912401255595e-05,7.623912401255595e-05,control,False
2021-05-27,Thursday,0.0016484304075683465,0.0016484304075683465,event,True
2021-05-28,Friday,4.752964661713932e-05,4.752964661713932e-05,event,True
2021-06-01,Tuesday,-7.104795737111758e-05,7.104795737111758e-05,control,False
2021-06-02,Wednesday,0.00021417352815178425,0.00021417352815178425,control,False
2021-06-03,Thursday,-4.7909929332790036e-05,4.7909929332790036e-05,event,True
2021-06-04,Friday,0.0030052233644191073,0.0030052233644191073,event,True
2021-06-07,Monday,0.0003549959767121802,0.0003549959767121802,control,False
2021-06-08,Tuesday,-0.00030713256313941173,0.00030713256313941173,control,False
2021-06-09,Wednesday,0.0004020908725370642,0.0004020908725370642,control,False
2021-06-10,Thursday,-0.00021346235947072856,0.00021346235947072856,event,True
2021-06-11,Friday,0.0005187333474805378,0.0005187333474805378,control,False
2021-06-14,Monday,4.711869198525953e-05,4.711869198525953e-05,control,False
2021-06-15,Tuesday,-0.0002584829401259814,0.0002584829401259814,event,True
2021-06-16,Wednesday,0.00025926886180971387,0.00025926886180971387,control,False
2021-06-17,Thursday,0.0006898192197908326,0.0006898192197908326,event,True
2021-06-18,Friday,0.00028723251472073663,0.00028723251472073663,control,False
2021-06-21,Monday,4.804573954420022e-05,4.804573954420022e-05,control,False
2021-06-22,Tuesday,0.0002373661848131814,0.0002373661848131814,control,False
2021-06-23,Wednesday,-0.0002833396297695634,0.0002833396297695634,control,False
2021-06-24,Thursday,-0.00042375874002398284,0.00042375874002398284,event,True
2021-06-25,Friday,0.0012696621288001975,0.0012696621288001975,event,True
2021-06-28,Monday,-0.00014050535091203464,0.00014050535091203464,control,False
2021-06-29,Tuesday,4.678800355595314e-05,4.678800355595314e-05,control,False
2021-06-30,Wednesday,-2.5744242651115634e-05,2.5744242651115634e-05,control,False
2021-07-01,Thursday,0.00023317089094598842,0.00023317089094598842,event,True
2021-07-02,Friday,0.0018799173764709742,0.0018799173764709742,event,True
2021-07-06,Tuesday,9.22722029987888e-05,9.22722029987888e-05,control,False
2021-07-07,Wednesday,-0.000622736812971314,0.000622736812971314,control,False
2021-07-08,Thursday,-0.0009097058617713039,0.0009097058617713039,event,True
2021-07-09,Friday,0.0,0.0,control,False
2021-07-12,Monday,-2.2989562738495728e-05,2.2989562738495728e-05,control,False
2021-07-13,Tuesday,-0.0017391304347825765,0.0017391304347825765,event,True
2021-07-14,Wednesday,0.001995321315535925,0.001995321315535925,event,True
2021-07-15,Thursday,0.0002759889604415644,0.0002759889604415644,event,True
2021-07-16,Friday,-6.885629690833728e-05,6.885629690833728e-05,control,False
2021-07-19,Monday,0.0006803838303262033,0.0006803838303262033,control,False
2021-07-20,Tuesday,-0.0004922182636414307,0.0004922182636414307,control,False
2021-07-21,Wednesday,0.0005556070006482727,0.0005556070006482727,control,False
2021-07-22,Thursday,-0.00029882996574948084,0.00029882996574948084,event,True
2021-07-23,Friday,-0.00025136537099246237,0.00025136537099246237,control,False
2021-07-26,Monday,-0.0005693334244266657,0.0005693334244266657,control,False
2021-07-27,Tuesday,-0.0004089979550102596,0.0004089979550102596,control,False
2021-07-28,Wednesday,-6.826404532744856e-05,6.826404532744856e-05,control,False
2021-07-29,Thursday,-0.00015919583361756473,0.00015919583361756473,event,True
2021-07-30,Friday,0.0010513324496046472,0.0010513324496046472,event,True
2021-08-02,Monday,6.814774430963233e-05,6.814774430963233e-05,control,False
2021-08-03,Tuesday,0.0005248505316963747,0.0005248505316963747,control,False
2021-08-04,Wednesday,0.0004774789113479727,0.0004774789113479727,control,False
2021-08-05,Thursday,0.0001136027991730515,0.0001136027991730515,event,True
2021-08-06,Friday,0.0007696312560836471,0.0007696312560836471,event,True
2021-08-09,Monday,-6.790095514008776e-05,6.790095514008776e-05,control,False
2021-08-10,Tuesday,6.78364688855293e-05,6.78364688855293e-05,control,False
2021-08-11,Wednesday,0.0019448653293834273,0.0019448653293834273,event,True
2021-08-12,Thursday,6.761630003593311e-05,6.761630003593311e-05,event,True
2021-08-13,Friday,0.00020206102242870116,0.00020206102242870116,control,False
2021-08-16,Monday,-0.00011255177381597203,0.00011255177381597203,control,False
2021-08-17,Tuesday,-0.00020237907850051418,0.00020237907850051418,control,False
2021-08-18,Wednesday,0.00024808299503842335,0.00024808299503842335,control,False
2021-08-19,Thursday,-0.0006882154573192301,0.0006882154573192301,event,True
2021-08-20,Friday,0.0002965463752908626,0.0002965463752908626,event,True
2021-08-23,Monday,-6.832375751897324e-05,6.832375751897324e-05,control,False
2021-08-24,Tuesday,0.0,0.0,control,False
2021-08-25,Wednesday,0.0003126675004465618,0.0003126675004465618,control,False
2021-08-26,Thursday,-0.00020048115477155903,0.00020048115477155903,event,True
2021-08-27,Friday,0.0002896995708154826,0.0002896995708154826,event,True
2021-08-30,Monday,-2.2193617115751074e-05,2.2193617115751074e-05,control,False
2021-08-31,Tuesday,0.0001772146290675014,0.0001772146290675014,control,False
2021-09-01,Wednesday,8.82378893496405e-05,8.82378893496405e-05,control,False
2021-09-02,Thursday,0.0003314184710561108,0.0003314184710561108,event,True
2021-09-03,Friday,-0.0001983121433135615,0.0001983121433135615,event,True
2021-09-07,Tuesday,-0.0001765030336458029,0.0001765030336458029,control,False
2021-09-08,Wednesday,-0.00026609308823200006,0.00026609308823200006,control,False
2021-09-09,Thursday,4.4409903408482165e-05,4.4409903408482165e-05,event,True
2021-09-10,Friday,0.0004216038698796609,0.0004216038698796609,event,True
2021-09-13,Monday,-0.00013389569525334988,0.00013389569525334988,control,False
2021-09-14,Tuesday,0.004010755097467955,0.004010755097467955,event,True
2021-09-15,Wednesday,0.000878516883292324,0.000878516883292324,control,False
2021-09-16,Thursday,0.0012982943098893696,0.0012982943098893696,event,True
2021-09-17,Friday,0.00013468920466008782,0.00013468920466008782,control,False
2021-09-20,Monday,-0.00020755500207558786,0.00020755500207558786,control,False
2021-09-21,Tuesday,0.0004348821240558465,0.0004348821240558465,control,False
2021-09-22,Wednesday,9.170315688122876e-05,9.170315688122876e-05,control,False
2021-09-23,Thursday,6.810133478629687e-05,6.810133478629687e-05,event,True
2021-09-24,Friday,-0.0009521650419406225,0.0009521650419406225,event,True
2021-09-27,Monday,0.0003390366837692227,0.0003390366837692227,control,False
2021-09-28,Tuesday,-0.00020492269860417078,0.00020492269860417078,control,False
2021-09-29,Wednesday,-0.000619664004406606,0.000619664004406606,control,False
2021-09-30,Thursday,0.0007112538717448658,0.0007112538717448658,event,True
2021-10-01,Friday,-0.001761338617349173,0.001761338617349173,event,True
2021-10-04,Monday,-0.0006932729415570771,0.0006932729415570771,control,False
2021-10-05,Tuesday,4.646948116837635e-05,4.646948116837635e-05,control,False
2021-10-06,Wednesday,-6.986655488006033e-05,6.986655488006033e-05,control,False
2021-10-07,Thursday,-0.000159485999407738,0.000159485999407738,event,True
2021-10-08,Friday,-0.00218454886790298,0.00218454886790298,event,True
2021-10-11,Monday,0.000618911174784964,0.000618911174784964,control,False
2021-10-12,Tuesday,-0.0005733944954128267,0.0005733944954128267,control,False
2021-10-13,Wednesday,-0.0010362694300517505,0.0010362694300517505,event,True
2021-10-14,Thursday,6.83371298404456e-05,6.83371298404456e-05,event,True
2021-10-15,Friday,-4.503287399792999e-05,4.503287399792999e-05,control,False
2021-10-18,Monday,0.0,0.0,control,False
2021-10-19,Tuesday,-4.453152832195606e-05,4.453152832195606e-05,control,False
2021-10-20,Wednesday,-0.00011093361732339435,0.00011093361732339435,control,False
2021-10-21,Thursday,0.0007315775472200858,0.0007315775472200858,event,True
2021-10-22,Friday,-0.00013215276860045755,0.00013215276860045755,control,False
2021-10-25,Monday,-4.406548130519994e-05,4.406548130519994e-05,control,False
2021-10-26,Tuesday,-2.187513671958463e-05,2.187513671958463e-05,control,False
2021-10-27,Wednesday,0.0004603849695270501,0.0004603849695270501,control,False
2021-10-28,Thursday,-8.784065704814381e-05,8.784065704814381e-05,event,True
2021-10-29,Friday,0.00037255374635658534,0.00037255374635658534,event,True
2021-11-01,Monday,-0.00041225481687201526,0.00041225481687201526,control,False
2021-11-02,Tuesday,0.00017379592014066247,0.00017379592014066247,control,False
2021-11-03,Wednesday,-0.0004117812791226694,0.0004117812791226694,control,False
2021-11-04,Thursday,-0.00019334880123744735,0.00019334880123744735,event,True
2021-11-05,Friday,0.001175113238184755,0.001175113238184755,event,True
2021-11-08,Monday,-6.394134447340605e-05,6.394134447340605e-05,control,False
2021-11-09,Tuesday,0.00021331058020468419,0.00021331058020468419,event,True
2021-11-10,Wednesday,-0.0011367779851146897,0.0011367779851146897,event,True
2021-11-11,Thursday,-0.00010744831735920446,0.00010744831735920446,control,False
2021-11-12,Friday,-0.000150531159950118,0.000150531159950118,control,False
2021-11-15,Monday,-0.0001492028305909443,0.0001492028305909443,control,False
2021-11-16,Tuesday,-0.0003420850081246041,0.0003420850081246041,control,False
2021-11-17,Wednesday,-0.0001706120708039327,0.0001706120708039327,control,False
2021-11-18,Thursday,0.00010655982268437114,0.00010655982268437114,event,True
2021-11-19,Friday,-0.0002774635562290406,0.0002774635562290406,control,False
2021-11-22,Monday,0.0005318469982555918,0.0005318469982555918,control,False
2021-11-23,Tuesday,-0.00019251336898384874,0.00019251336898384874,control,False
2021-11-24,Wednesday,0.0009423254020946015,0.0009423254020946015,event,True
2021-11-26,Friday,-0.00032492851572651915,0.00032492851572651915,control,False
2021-11-29,Monday,0.0006267424520758347,0.0006267424520758347,control,False
2021-11-30,Tuesday,-0.0006515506906437096,0.0006515506906437096,control,False
2021-12-01,Wednesday,0.0011703511053315907,0.0011703511053315907,control,False
2021-12-02,Thursday,0.0007743362831857947,0.0007743362831857947,event,True
2021-12-03,Friday,0.0014188731963937773,0.0014188731963937773,event,True
2021-12-06,Monday,-0.0004176558515782691,0.0004176558515782691,control,False
2021-12-07,Tuesday,-8.606037135050482e-05,8.606037135050482e-05,control,False
2021-12-08,Wednesday,-4.264392324093702e-05,4.264392324093702e-05,control,False
2021-12-09,Thursday,-0.0007267441860464574,0.0007267441860464574,event,True
2021-12-10,Friday,0.0037840726884019737,0.0037840726884019737,event,True
2021-12-13,Monday,-4.2401628222443755e-05,4.2401628222443755e-05,control,False
2021-12-14,Tuesday,-0.0030290010741138573,0.0030290010741138573,event,True
2021-12-15,Wednesday,8.629989212516342e-05,8.629989212516342e-05,control,False
2021-12-16,Thursday,-0.0006332453825858009,0.0006332453825858009,event,True
2021-12-17,Friday,0.00019477146814406154,0.00019477146814406154,control,False
2021-12-20,Monday,-0.0001101176056027553,0.0001101176056027553,control,False
2021-12-21,Tuesday,0.00026149487905868796,0.00026149487905868796,control,False
2021-12-22,Wednesday,0.0003028074577151596,0.0003028074577151596,event,True
2021-12-23,Thursday,-0.00017060479399477746,0.00017060479399477746,event,True
2021-12-27,Monday,-2.1175673386442107e-05,2.1175673386442107e-05,control,False
2021-12-28,Tuesday,-8.360504974502803e-05,8.360504974502803e-05,control,False
2021-12-29,Wednesday,-6.292738180146973e-05,6.292738180146973e-05,control,False
2021-12-30,Thursday,0.00010456969570227237,0.00010456969570227237,event,True
2021-12-31,Friday,-6.307158625029619e-05,6.307158625029619e-05,control,False
2022-01-03,Monday,-0.00039794742905019387,0.00039794742905019387,control,False
2022-01-04,Tuesday,-0.00035459513578905977,0.00035459513578905977,control,False
2022-01-05,Wednesday,2.09516227032136e-05,2.09516227032136e-05,control,False
2022-01-06,Thursday,-0.00046948356807519076,0.00046948356807519076,event,True
2022-01-07,Friday,-0.001686232657417297,0.001686232657417297,event,True
2022-01-10,Monday,-0.00010793308148948633,0.00010793308148948633,control,False
2022-01-11,Tuesday,0.0004502862534039309,0.0004502862534039309,control,False
2022-01-12,Wednesday,0.001827687337952133,0.001827687337952133,event,True
2022-01-13,Thursday,0.0009333701024585306,0.0009333701024585306,event,True
2022-01-14,Friday,-0.0005417875001543226,0.0005417875001543226,control,False
2022-01-18,Tuesday,0.0006736348030160766,0.0006736348030160766,control,False
2022-01-19,Wednesday,-0.001177060400636365,0.001177060400636365,control,False
2022-01-20,Thursday,0.0013667526398166707,0.0013667526398166707,event,True
2022-01-21,Friday,-0.0009445206557672226,0.0009445206557672226,control,False
2022-01-24,Monday,-0.001105608660601054,0.001105608660601054,control,False
2022-01-25,Tuesday,0.0013428101775749823,0.0013428101775749823,control,False
2022-01-26,Wednesday,-0.0005892618362305369,0.0005892618362305369,control,False
2022-01-27,Thursday,-0.0014450867052022698,0.0014450867052022698,event,True
2022-01-28,Friday,0.005915361234510197,0.005915361234510197,event,True
2022-01-31,Monday,0.001930589624784318,0.001930589624784318,control,False
2022-02-01,Tuesday,-0.0011993337034981177,0.0011993337034981177,control,False
2022-02-02,Wednesday,0.00017528867854266217,0.00017528867854266217,control,False
2022-02-03,Thursday,-0.00017672918461586473,0.00017672918461586473,event,True
2022-02-04,Friday,-0.006062775453589686,0.006062775453589686,event,True
2022-02-07,Monday,-0.0008668785703171977,0.0008668785703171977,control,False
2022-02-08,Tuesday,-0.0002863931910018769,0.0002863931910018769,event,True
2022-02-09,Wednesday,0.0,0.0,control,False
2022-02-10,Thursday,-0.008026594930341413,0.008026594930341413,event,True
2022-02-11,Friday,0.00033396415451414363,0.00033396415451414363,event,True
2022-02-14,Monday,-0.002515808798531194,0.002515808798531194,control,False
2022-02-15,Tuesday,-0.00114575844716025,0.00114575844716025,event,True
2022-02-16,Wednesday,0.0015504921127140747,0.0015504921127140747,control,False
2022-02-17,Thursday,0.00011246316831248215,0.00011246316831248215,event,True
2022-02-18,Friday,-0.0006640258283150402,0.0006640258283150402,control,False
2022-02-22,Tuesday,0.0015259762780051034,0.0015259762780051034,control,False
2022-02-23,Wednesday,-0.0009476920232067698,0.0009476920232067698,control,False
2022-02-24,Thursday,0.0013401232913425876,0.0013401232913425876,event,True
2022-02-25,Friday,0.001952807160293002,0.001952807160293002,event,True
2022-02-28,Monday,-0.001942870359662341,0.001942870359662341,control,False
2022-03-01,Tuesday,0.0009196882256914396,0.0009196882256914396,control,False
2022-03-02,Wednesday,-0.0020606621903217492,0.0020606621903217492,control,False
2022-03-03,Thursday,0.00011394453180191277,0.00011394453180191277,event,True
2022-03-04,Friday,0.0024535333194453113,0.0024535333194453113,event,True
2022-03-07,Monday,0.0017218111591976726,0.0017218111591976726,control,False
2022-03-08,Tuesday,-0.00038177046051068864,0.00038177046051068864,control,False
2022-03-09,Wednesday,0.0014373910174843019,0.0014373910174843019,control,False
2022-03-10,Thursday,0.003075103489059705,0.003075103489059705,event,True
2022-03-11,Friday,-0.0008371898327945715,0.0008371898327945715,control,False
2022-03-14,Monday,0.0009026557081095454,0.0009026557081095454,control,False
2022-03-15,Tuesday,0.0038769893502452746,0.0038769893502452746,event,True
2022-03-16,Wednesday,-0.0011127854410571958,0.0011127854410571958,control,False
2022-03-17,Thursday,-2.304625383153791e-05,2.304625383153791e-05,event,True
2022-03-18,Friday,-0.0004578020921555126,0.0004578020921555126,control,False
2022-03-21,Monday,-4.503287399792999e-05,4.503287399792999e-05,control,False
2022-03-22,Tuesday,0.00017968644714971838,0.00017968644714971838,control,False
2022-03-23,Wednesday,-0.0005807979269982777,0.0005807979269982777,control,False
2022-03-24,Thursday,0.00040394066560445197,0.00040394066560445197,event,True
2022-03-25,Friday,-0.0003319024649288682,0.0003319024649288682,control,False
2022-03-28,Monday,-0.00026485973469880797,0.00026485973469880797,control,False
2022-03-29,Tuesday,-0.00032616495248860566,0.00032616495248860566,control,False
2022-03-30,Wednesday,0.00043535045711817766,0.00043535045711817766,event,True
2022-03-31,Thursday,-0.00015257525229406266,0.00015257525229406266,event,True
2022-04-01,Friday,-0.001496973032471094,0.001496973032471094,event,True
2022-04-04,Monday,0.00024244561504049855,0.00024244561504049855,control,False
2022-04-05,Tuesday,0.00032918559483841037,0.00032918559483841037,control,False
2022-04-06,Wednesday,-0.0006038377242026938,0.0006038377242026938,control,False
2022-04-07,Thursday,0.0008290759164650829,0.0008290759164650829,event,True
2022-04-08,Friday,-0.0008224781042991403,0.0008224781042991403,control,False
2022-04-11,Monday,0.00027028244515525657,0.00027028244515525657,control,False
2022-04-12,Tuesday,0.005806436979745477,0.005806436979745477,event,True
2022-04-13,Wednesday,-0.00027371014096078117,0.00027371014096078117,event,True
2022-04-14,Thursday,-0.0006995058329760662,0.0006995058329760662,event,True
2022-04-18,Monday,-0.00022896393817983807,0.00022896393817983807,control,False
2022-04-19,Tuesday,0.0005251986956082977,0.0005251986956082977,control,False
2022-04-20,Wednesday,-6.712610758086157e-05,6.712610758086157e-05,control,False
2022-04-21,Thursday,-0.0006923540036123388,0.0006923540036123388,event,True
2022-04-22,Friday,-0.0011638521223185094,0.0011638521223185094,control,False
2022-04-25,Monday,-0.0012050470204623132,0.0012050470204623132,control,False
2022-04-26,Tuesday,-0.0002341426865530849,0.0002341426865530849,control,False
2022-04-27,Wednesday,-0.0011721085994498281,0.0011721085994498281,control,False
2022-04-28,Thursday,-0.0010416666666666075,0.0010416666666666075,event,True
2022-04-29,Friday,-0.0012012153472925613,0.0012012153472925613,event,True
2022-05-02,Monday,-0.0005832604257801632,0.0005832604257801632,control,False
2022-05-03,Tuesday,0.0004341534008682757,0.0004341534008682757,control,False
2022-05-04,Wednesday,-0.0008616150495428521,0.0008616150495428521,control,False
2022-05-05,Thursday,-4.691311690740996e-05,4.691311690740996e-05,event,True
2022-05-06,Friday,0.0017930700266537425,0.0017930700266537425,event,True
2022-05-09,Monday,0.0009404311134209031,0.0009404311134209031,control,False
2022-05-10,Tuesday,0.00017406007559173098,0.00017406007559173098,control,False
2022-05-11,Wednesday,-0.009385474860335141,0.009385474860335141,event,True
2022-05-12,Thursday,0.00035987866947717606,0.00035987866947717606,event,True
2022-05-13,Friday,0.0012323013857102882,0.0012323013857102882,control,False
2022-05-16,Monday,0.0014196762141966968,0.0014196762141966968,control,False
2022-05-17,Tuesday,-0.0006404256367308347,0.0006404256367308347,control,False
2022-05-18,Wednesday,-0.0007407400101197004,0.0007407400101197004,control,False
2022-05-19,Thursday,-0.001906823335394825,0.001906823335394825,event,True
2022-05-20,Friday,-0.0003554833303709426,0.0003554833303709426,control,False
2022-05-23,Monday,-0.0013975352560030574,0.0013975352560030574,control,False
2022-05-24,Tuesday,0.0009428433096347888,0.0009428433096347888,control,False
2022-05-25,Wednesday,0.0017615072374970175,0.0017615072374970175,control,False
2022-05-26,Thursday,-0.00025059516351344513,0.00025059516351344513,event,True
2022-05-27,Friday,0.001699674844812371,0.001699674844812371,event,True
2022-05-31,Tuesday,-0.0012116218770445997,0.0012116218770445997,control,False
2022-06-01,Wednesday,0.0003134569478937532,0.0003134569478937532,control,False
2022-06-02,Thursday,-0.00041351463112071496,0.00041351463112071496,event,True
2022-06-03,Friday,0.002869751850869351,0.002869751850869351,event,True
2022-06-06,Monday,0.0005544840887172775,0.0005544840887172775,control,False
2022-06-07,Tuesday,0.0,0.0,control,False
2022-06-08,Wednesday,-0.0011354302555924844,0.0011354302555924844,control,False
2022-06-09,Thursday,-0.0005105762217360033,0.0005105762217360033,event,True
2022-06-10,Friday,-0.014112200706854372,0.014112200706854372,event,True
2022-06-13,Monday,-0.0004715745349751499,0.0004715745349751499,control,False
2022-06-14,Tuesday,0.002709667135988081,0.002709667135988081,event,True
2022-06-15,Wednesday,0.0007968127490041166,0.0007968127490041166,control,False
2022-06-16,Thursday,0.0011293358429684819,0.0011293358429684819,event,True
2022-06-17,Friday,-0.0008409516317174903,0.0008409516317174903,control,False
2022-06-21,Tuesday,0.0008077544426494665,0.0008077544426494665,control,False
2022-06-22,Wednesday,-0.0007042825798412311,0.0007042825798412311,control,False
2022-06-23,Thursday,-0.0012221041445270586,0.0012221041445270586,event,True
2022-06-24,Friday,-7.877116975196774e-05,7.877116975196774e-05,control,False
2022-06-27,Monday,-0.0014588825471577582,0.0014588825471577582,control,False
2022-06-28,Tuesday,-0.000641799091212536,0.000641799091212536,control,False
2022-06-29,Wednesday,-0.0014156879194631156,0.0014156879194631156,event,True
2022-06-30,Thursday,0.00293075426957623,0.00293075426957623,event,True
2022-07-01,Friday,0.002688672966857597,0.002688672966857597,control,False
2022-07-05,Tuesday,-0.0007160474182511534,0.0007160474182511534,control,False
2022-07-06,Wednesday,0.0006540239546122262,0.0006540239546122262,control,False
2022-07-07,Thursday,-0.0004420866489832642,0.0004420866489832642,event,True
2022-07-08,Friday,-0.0033193525975864224,0.0033193525975864224,event,True
2022-07-11,Monday,-0.0006214557601180726,0.0006214557601180726,control,False
2022-07-12,Tuesday,0.0008105210866209411,0.0008105210866209411,control,False
2022-07-13,Wednesday,-0.023177686918930296,0.023177686918930296,event,True
2022-07-14,Thursday,0.0014439660935368082,0.0014439660935368082,event,True
2022-07-15,Friday,-0.00037012557832116766,0.00037012557832116766,control,False
2022-07-18,Monday,0.001006165991589425,0.001006165991589425,control,False
2022-07-19,Tuesday,0.0010670136629797877,0.0010670136629797877,control,False
2022-07-20,Wednesday,0.0008435151577117495,0.0008435151577117495,control,False
2022-07-21,Thursday,0.001469321578760674,0.001469321578760674,event,True
2022-07-22,Friday,0.0002511111669134536,0.0002511111669134536,control,False
2022-07-25,Monday,2.519843769688279e-05,2.519843769688279e-05,control,False
2022-07-26,Tuesday,0.0003297818366312377,0.0003297818366312377,control,False
2022-07-27,Wednesday,0.00025362043166188286,0.00025362043166188286,control,False
2022-07-28,Thursday,0.00012496251124671787,0.00012496251124671787,event,True
2022-07-29,Friday,-0.001225460160290237,0.001225460160290237,event,True
2022-08-01,Monday,-0.00019485106072036906,0.00019485106072036906,control,False
2022-08-02,Tuesday,9.79959821647558e-05,9.79959821647558e-05,control,False
2022-08-03,Wednesday,0.0002922979490427302,0.0002922979490427302,control,False
2022-08-04,Thursday,0.0007474562376428295,0.0007474562376428295,event,True
2022-08-05,Friday,-0.008612578707389407,0.008612578707389407,event,True
2022-08-08,Monday,-0.00036046427798996916,0.00036046427798996916,control,False
2022-08-09,Tuesday,0.00048540154843101924,0.00048540154843101924,control,False
2022-08-10,Wednesday,0.011864119512844828,0.011864119512844828,event,True
2022-08-11,Thursday,-0.0006863580422227233,0.0006863580422227233,event,True
2022-08-12,Friday,0.0005452821242293293,0.0005452821242293293,control,False
2022-08-15,Monday,-0.0005881660981060799,0.0005881660981060799,control,False
2022-08-16,Tuesday,-0.000700214732518023,0.000700214732518023,control,False
2022-08-17,Wednesday,-0.0004223468406110431,0.0004223468406110431,control,False
2022-08-18,Thursday,7.017379710427818e-05,7.017379710427818e-05,event,True
2022-08-19,Friday,-0.00011801080979023659,0.00011801080979023659,control,False
2022-08-22,Monday,0.0001437917894888674,0.0001437917894888674,control,False
2022-08-23,Tuesday,-0.0006283228612856684,0.0006283228612856684,control,False
2022-08-24,Wednesday,-0.00014527141542786115,0.00014527141542786115,control,False
2022-08-25,Thursday,-0.00033669223924381875,0.00033669223924381875,event,True
2022-08-26,Friday,0.0017215407789972215,0.0017215407789972215,event,True
2022-08-29,Monday,0.0008205893323387503,0.0008205893323387503,control,False
2022-08-30,Tuesday,-0.001383706851819877,0.001383706851819877,control,False
2022-08-31,Wednesday,-0.0011506616304374218,0.0011506616304374218,control,False
2022-09-01,Thursday,-0.0016519683838667198,0.0016519683838667198,event,True
2022-09-02,Friday,0.004734085414987987,0.004734085414987987,event,True
2022-09-06,Tuesday,-7.352941176475003e-05,7.352941176475003e-05,control,False
2022-09-07,Wednesday,0.0009241669661650409,0.0009241669661650409,control,False
2022-09-08,Thursday,-0.001885796183148547,0.001885796183148547,event,True
2022-09-09,Friday,0.000718764716087783,0.000718764716087783,control,False
2022-09-12,Monday,0.0008340488163867121,0.0008340488163867121,control,False
2022-09-13,Tuesday,-0.020447577432827213,0.020447577432827213,event,True
2022-09-14,Wednesday,-0.0017004644552168768,0.0017004644552168768,event,True
2022-09-15,Thursday,0.0007116714111428113,0.0007116714111428113,event,True
2022-09-16,Friday,-0.0007281427159724352,0.0007281427159724352,control,False
2022-09-19,Monday,-2.614310736970271e-05,2.614310736970271e-05,control,False
2022-09-20,Tuesday,0.00041504539559023,0.00041504539559023,control,False
2022-09-21,Wednesday,0.001192173124271001,0.001192173124271001,control,False
2022-09-22,Thursday,-0.000158856235107252,0.000158856235107252,event,True
2022-09-23,Friday,-0.0007299862113715472,0.0007299862113715472,control,False
2022-09-26,Monday,-0.001993010811401019,0.001993010811401019,control,False
2022-09-27,Tuesday,0.0014098636228072614,0.0014098636228072614,control,False
2022-09-28,Wednesday,0.0022593888628661407,0.0022593888628661407,control,False
2022-09-29,Thursday,-0.005253273088543509,0.005253273088543509,event,True
2022-09-30,Friday,-0.005536521858298005,0.005536521858298005,event,True
2022-10-03,Monday,0.0016666666666667052,0.0016666666666667052,control,False
2022-10-04,Tuesday,-0.0003763397534046753,0.0003763397534046753,control,False
2022-10-05,Wednesday,0.0006414368184732844,0.0006414368184732844,control,False
2022-10-06,Thursday,0.0034070643349570773,0.0034070643349570773,event,True
2022-10-07,Friday,-0.005918744476284821,0.005918744476284821,event,True
2022-10-10,Monday,0.00046878446944642604,0.00046878446944642604,control,False
2022-10-11,Tuesday,0.0010830024159285134,0.0010830024159285134,control,False
2022-10-12,Wednesday,-0.006074390480681258,0.006074390480681258,event,True
2022-10-13,Thursday,-0.027736131934033015,0.027736131934033015,event,True
2022-10-14,Friday,-2.726950451303889e-05,2.726950451303889e-05,control,False
2022-10-17,Monday,0.0003591954022987842,0.0003591954022987842,control,False
2022-10-18,Tuesday,0.0014963259853040256,0.0014963259853040256,control,False
2022-10-19,Wednesday,-0.0013008482614705885,0.0013008482614705885,control,False
2022-10-20,Thursday,-0.0017015530047265193,0.0017015530047265193,event,True
2022-10-21,Friday,-0.0002757707793282771,0.0002757707793282771,control,False
2022-10-24,Monday,-0.000877612892931201,0.000877612892931201,control,False
2022-10-25,Tuesday,-0.00026497787434742737,0.00026497787434742737,control,False
2022-10-26,Wednesday,5.239305268123218e-05,5.239305268123218e-05,control,False
2022-10-27,Thursday,0.0019354501229271737,0.0019354501229271737,event,True
2022-10-28,Friday,0.003864478560084539,0.003864478560084539,event,True
2022-10-31,Monday,-0.00041343669250648585,0.00041343669250648585,control,False
2022-11-01,Tuesday,0.00021000440497043193,0.00021000440497043193,control,False
2022-11-02,Wednesday,0.00036427028855423593,0.00036427028855423593,control,False
2022-11-03,Thursday,0.0007793603869925558,0.0007793603869925558,event,True
2022-11-04,Friday,-0.004070156647476231,0.004070156647476231,event,True
2022-11-07,Monday,-2.6518164943145628e-05,2.6518164943145628e-05,control,False
2022-11-08,Tuesday,0.0004465223786509487,0.0004465223786509487,control,False
2022-11-09,Wednesday,0.0010787202694171327,0.0010787202694171327,control,False
2022-11-10,Thursday,0.02412046908315557,0.02412046908315557,event,True
2022-11-11,Friday,-0.0004791083541366703,0.0004791083541366703,control,False
2022-11-14,Monday,0.000578747389345935,0.000578747389345935,control,False
2022-11-15,Tuesday,0.008740076632190563,0.008740076632190563,event,True
2022-11-16,Wednesday,-0.0014567739990957174,0.0014567739990957174,control,False
2022-11-17,Thursday,-0.00022994966657297056,0.00022994966657297056,event,True
2022-11-18,Friday,-0.00022621022470226126,0.00022621022470226126,control,False
2022-11-21,Monday,-0.00010129659643443034,0.00010129659643443034,control,False
2022-11-22,Tuesday,0.00017676767676766403,0.00017676767676766403,control,False
2022-11-23,Wednesday,0.0006000450033751825,0.0006000450033751825,event,True
2022-11-25,Friday,-0.0005031680954155071,0.0005031680954155071,control,False
2022-11-28,Monday,0.0005008765339342691,0.0005008765339342691,control,False
